"","conv","country","drop_kicks","opposition","penalties","player","points","position","result","tries","country_tier","opposition_tier"
"6991",0,"Rom",0,"Russia",0,"V Poparlan",5,"L","won",1,"2","2"
"6992",0,"Rom",0,"Russia",0,"JG Rose",5,"FH","won",1,"2","2"
"6993",0,"Germ",0,"Belgium",0,"S Armstrong",5,"SH","won",1,"2","3"
"6994",0,"Germ",0,"Belgium",0,"JW Els",5,"N8","won",1,"2","3"
"6995",0,"Belg",0,"Germany",0,"E Muric",5,"W","lost",1,"3","2"
"6996",0,"Germ",0,"Belgium",0,"J Murphy",5,"W","won",1,"2","3"
"6997",0,"Germ",0,"Belgium",0,"J Otto",5,"F","won",1,"2","3"
"6998",0,"Belg",0,"Germany",0,"J Pearce",5,"P","lost",1,"3","2"
"6999",0,"Port",0,"Netherlands",0,"VXCES Ribeiro",5,"C","won",1,"2","3"
"7000",0,"Port",0,"Netherlands",0,"GNBS Uva",5,"L","won",1,"2","3"
"7001",0,"Spain",0,"Georgia",0,"IHK Gavidi",5,"L","lost",1,"2","2"
"7002",1,"Spain",0,"Georgia",1,"BD Linklater",5,"FB","lost",0,"2","2"
"7003",0,"Georg",0,"Spain",0,"S Matiashvili",5,"W","won",1,"2","2"
"7004",0,"Georg",0,"Spain",0,"G Tkhilaishvili",5,"F","won",1,"2","2"
"7005",0,"Chile",0,"Uruguay",0,"N Bursic Milasevicius",5,"L","lost",1,"3","2"
"7006",0,"Urug",0,"Chile",0,"JA Echeverria Rodriguez",5,"P","won",1,"2","3"
"7007",0,"Urug",0,"Chile",0,"DG Magno",5,"L","won",1,"2","3"
"7008",0,"Wales",0,"Ireland",0,"JH Roberts",5,"C","won",1,"1","1"
"7009",0,"Fra",0,"Italy",0,"B Dulin",5,"FB","won",1,"1","1"
"7010",0,"Italy",0,"France",0,"A Esposito",5,"W","lost",1,"1","1"
"7011",0,"Fra",0,"Italy",0,"G Fickou",5,"C","won",1,"1","1"
"7012",0,"Italy",0,"France",0,"SM Parisse",5,"N8","lost",1,"1","1"
"7013",0,"Fra",0,"Italy",0,"LGP Picamoles",5,"N8","won",1,"1","1"
"7014",0,"Fra",0,"Italy",0,"V Vakatawa",5,"W","won",1,"1","1"
"7015",0,"Belg",0,"Romania",0,"JB de Clercq",5,"P","lost",1,"3","2"
"7016",0,"Rom",0,"Belgium",0,"A Gordas",5,"P","won",1,"2","3"
"7017",0,"Rom",0,"Belgium",0,"V Lucaci",5,"F","won",1,"2","3"
"7018",0,"Belg",0,"Romania",0,"C Reynaert",5,"W","lost",1,"3","2"
"7019",0,"Port",0,"Moldova",0,"GFG Foro",5,"W","won",1,"2","3"
"7020",0,"Port",0,"Moldova",0,"FPD Malgahaes",5,"SH","won",1,"2","3"
"7021",0,"Port",0,"Moldova",0,"NMAP Mascarenhas",5,"H","won",1,"2","3"
"7022",0,"Port",0,"Moldova",0,"VXCES Ribeiro",5,"C","won",1,"2","3"
"7023",0,"Port",0,"Moldova",0,"ADCRG Rodrigues",5,"FB","won",1,"2","3"
"7024",0,"Port",0,"Moldova",0,"MCM Vilela Pereira",5,"FB","won",1,"2","3"
"7025",0,"Port",0,"Moldova",0,"SB Villax",5,"F","won",1,"2","3"
"7026",0,"Spain",0,"Germany",0,"FS Castiglioni Alzorriz",5,"W","won",1,"2","2"
"7027",0,"Spain",0,"Germany",0,"J Jorba Jorge",5,"W","won",1,"2","2"
"7028",0,"Germ",0,"Spain",0,"E Marks",5,"L","lost",1,"2","2"
"7029",0,"Germ",0,"Spain",0,"J Otto",5,"F","lost",1,"2","2"
"7030",1,"Germ",0,"Spain",1,"R Parkinson",5,"FH","lost",0,"2","2"
"7031",0,"Spain",0,"Germany",0,"GG Rouet Piffard",5,"SH","won",1,"2","2"
"7032",0,"Scot",0,"England",0,"G Reid",5,"P","lost",1,"1","1"
"7033",0,"Eng",0,"Scotland",0,"VML Vunipola",5,"N8","won",1,"1","1"
"7034",0,"Eng",0,"Scotland",0,"AKC Watson",5,"W","won",1,"1","1"
"7035",0,"Russ",0,"Georgia",0,"B Fedotko",5,"F","lost",1,"2","2"
"7036",0,"Russ",0,"Georgia",0,"R Gaisin",5,"FH","lost",1,"2","2"
"7037",0,"Georg",0,"Russia",0,"D Kacharava",5,"C","won",1,"2","2"
"7038",0,"Georg",0,"Russia",0,"G Koshadze",5,"C","won",1,"2","2"
"7039",0,"Scot",0,"Italy",0,"MCM Scott",5,"C","won",1,"1","1"
"7040",0,"Scot",0,"Italy",0,"TSF Seymour",5,"W","won",1,"1","1"
"7041",0,"Scot",0,"Italy",0,"TJW Visser",5,"W","won",1,"1","1"
"7042",0,"Fra",0,"Wales",0,"D Chouly",5,"F","won",1,"1","1"
"7043",0,"Fra",0,"Wales",0,"R Lamerat",5,"C","won",1,"1","1"
"7044",0,"Spain",0,"Belgium",0,"IHK Gavidi",5,"L","won",1,"2","3"
"7045",0,"Spain",0,"Belgium",0,"F Perrin",5,"C","won",1,"2","3"
"7046",0,"Spain",0,"Belgium",0,"I Villanueva Martin-Serrano",5,"L","won",1,"2","3"
"7047",0,"Ire",0,"England",0,"WI Henderson",5,"L","won",1,"1","1"
"7048",0,"Russ",0,"Germany",0,"V Artemyev",5,"W","won",1,"2","2"
"7049",0,"Russ",0,"Germany",0,"E Elgin",5,"L","won",1,"2","2"
"7050",0,"Russ",0,"Germany",0,"D Krotov",5,"F","won",1,"2","2"
"7051",0,"Russ",0,"Germany",0,"A Mikahltsov",5,"W","won",1,"2","2"
"7052",0,"Russ",0,"Germany",0,"D Simplikevich",5,"W","won",1,"2","2"
"7053",0,"Rom",0,"Georgia",0,"C Fercu",5,"FB","won",1,"2","2"
"7054",0,"Georg",0,"Romania",0,"M Sharikadze",5,"C","lost",1,"2","2"
"7055",0,"Port",0,"Ukraine",0,"BS Cardoso",5,"C","won",1,"2","3"
"7056",0,"Port",0,"Ukraine",0,"GFG Foro",5,"W","won",1,"2","3"
"7057",0,"Port",0,"Ukraine",0,"JMTSD Lino",5,"F","won",1,"2","3"
"7058",0,"Port",0,"Ukraine",0,"FPD Malgahaes",5,"SH","won",1,"2","3"
"7059",0,"Korea",0,"Japan",0,"SK Cheol",5,"SH","lost",1,"3","2"
"7060",0,"Korea",0,"Japan",0,"KK Han",5,"L","lost",1,"3","2"
"7061",0,"Korea",0,"Japan",0,"CY Heung",5,"C","lost",1,"3","2"
"7062",0,"JPN",0,"Korea",0,"S Ishihara",5,"P","won",1,"2","3"
"7063",0,"Korea",0,"Japan",0,"LY Seung",5,"N8","lost",1,"3","2"
"7064",0,"Korea",0,"Japan",0,"YD Yeong",5,"L","lost",1,"3","2"
"7065",0,"JPN",0,"Korea",0,"SL Anisi",5,"L","won",1,"2","3"
"7066",0,"JPN",0,"Korea",0,"T Hino",5,"H","won",1,"2","3"
"7067",0,"Korea",0,"Japan",0,"YJ Hyeok",5,"FH","lost",1,"3","2"
"7068",0,"JPN",0,"Korea",0,"R Matsuda",5,"C","won",1,"2","3"
"7069",0,"JPN",0,"Korea",0,"Y Nagare",5,"SH","won",1,"2","3"
"7070",0,"JPN",0,"Korea",0,"R Nakamura",5,"C","won",1,"2","3"
"7071",0,"JPN",0,"Korea",0,"N Ozawa",5,"F","won",1,"2","3"
"7072",0,"JPN",0,"Korea",0,"A Sakate",5,"H","won",1,"2","3"
"7073",0,"Korea",0,"Japan",0,"KH Soo",5,"F","lost",1,"3","2"
"7074",0,"JPN",0,"Korea",0,"A Yamada",5,"W","won",1,"2","3"
"7075",0,"JPN",0,"Korea",0,"R Yamanaka",5,"C","won",1,"2","3"
"7076",0,"JPN",0,"Hong Kong",0,"S Horie",5,"H","won",1,"2","3"
"7077",0,"JPN",0,"Hong Kong",0,"S Matsuhashi",5,"N8","won",1,"2","3"
"7078",0,"HK",0,"Japan",0,"SYK Shing",5,"W","lost",1,"3","2"
"7079",0,"HK",0,"Japan",0,"T Spitz",5,"C","lost",1,"3","2"
"7080",0,"JPN",0,"Hong Kong",0,"H Tatekawa",5,"C","won",1,"2","3"
"7081",0,"JPN",0,"Hong Kong",0,"A Lotoahea",5,"W","won",1,"2","3"
"7082",1,"Braz",0,"Chile",1,"MR Duque",5,"C","lost",0,"3","3"
"7083",0,"Chile",0,"Brazil",0,"T Dussaillant Venezian",5,"H","won",1,"3","3"
"7084",0,"Braz",0,"Chile",0,"JMDW van Niekerk",5,"W","lost",1,"3","3"
"7085",0,"Chile",0,"Brazil",0,"F Velarde Brandt",5,"W","won",1,"3","3"
"7086",0,"Urug",0,"Paraguay",0,"MA Espiga Telleria",5,"H","won",1,"2","3"
"7087",0,"Belg",0,"Portugal",0,"G Benoy",5,"L","won",1,"3","2"
"7088",0,"Belg",0,"Portugal",0,"T Dienst",5,"H","won",1,"3","2"
"7089",0,"Port",0,"Belgium",0,"VFSF Mendes",5,"N8","lost",1,"2","3"
"7090",0,"Braz",0,"Uruguay",0,"MDC Daniel",5,"F","lost",1,"3","2"
"7091",0,"Braz",0,"Uruguay",0,"JL da Ros",5,"F","lost",1,"3","2"
"7092",0,"Urug",0,"Brazil",0,"JM Gaminara",5,"F","won",1,"2","3"
"7093",0,"Urug",0,"Brazil",0,"F Lamanna Miranda",5,"F","won",1,"2","3"
"7094",0,"Chile",0,"Paraguay",0,"JT Munita Williams",5,"P","won",1,"3","3"
"7095",0,"Chile",0,"Paraguay",0,"I Silva Aninat",5,"F","won",1,"3","3"
"7096",0,"Chile",0,"Paraguay",0,"F Velarde Brandt",5,"W","won",1,"3","3"
"7097",0,"Braz",0,"Paraguay",0,"LR Duque",5,"SH","won",1,"3","3"
"7098",0,"Braz",0,"Paraguay",0,"S Giantorno",5,"W","won",1,"3","3"
"7099",0,"Braz",0,"Paraguay",0,"JB Reeves",5,"FH","won",1,"3","3"
